ticker,status,completeness_pct,daily_first,daily_last,daily_days,ticks_found,ticks_missing,issue
THRD,COMPLETE,100.0,2022-09-15,2025-07-30,720,720,0,""
WERN,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
SYRE,MISSING_DAYS,97.8,2023-11-28,2025-11-17,495,484,11,Faltan 11 días
APOG,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
MBIN,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
MOFG,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
MHUA,MISSING_DAYS,98.8,2022-02-16,2025-11-17,926,915,11,Faltan 11 días
MVIS,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
GIFI,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
GHAC,COMPLETE,100.0,2021-03-29,2022-12-14,327,327,0,""
MGEN,COMPLETE,100.0,2019-01-02,2021-01-19,516,516,0,""
DFBH,COMPLETE,100.0,2019-01-03,2019-11-08,120,120,0,""
FSTX,COMPLETE,100.0,2020-11-23,2023-03-08,575,575,0,""
HT,COMPLETE,100.0,2019-01-02,2023-11-27,1235,1235,0,""
PLOW,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
ZGYH,COMPLETE,100.0,2020-05-22,2021-11-19,337,337,0,""
RVPH,MISSING_DAYS,99.1,2020-12-15,2025-11-17,1237,1226,11,Faltan 11 días
AEY,COMPLETE,100.0,2019-01-02,2024-02-12,1285,1285,0,""
NNOX,MISSING_DAYS,1.5,2020-08-21,2025-11-17,1317,20,1297,Faltan 1297 días
SCLX,MISSING_DAYS,98.5,2022-11-11,2025-11-17,756,745,11,Faltan 11 días
SDHC,MISSING_DAYS,97.6,2024-01-11,2025-11-17,465,454,11,Faltan 11 días
IMGO,COMPLETE,100.0,2021-07-16,2023-01-10,375,375,0,""
FEXD,COMPLETE,100.0,2022-01-13,2024-08-19,347,347,0,""
PHLT,COMPLETE,100.0,2024-12-18,2025-10-20,209,209,0,""
ATTU,COMPLETE,100.0,2019-01-02,2019-05-03,85,85,0,""
NRP,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
NVCT,MISSING_DAYS,98.8,2022-02-04,2025-11-17,948,937,11,Faltan 11 días
GAMC,COMPLETE,100.0,2021-05-07,2024-08-13,503,503,0,""
BWC,COMPLETE,100.0,2021-10-11,2023-08-04,337,337,0,""
BEEP,MISSING_DAYS,98.0,2023-08-28,2025-11-17,559,548,11,Faltan 11 días
NL,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
HIPO,MISSING_DAYS,99.0,2021-08-03,2025-11-17,1079,1068,11,Faltan 11 días
PLAB,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
ALIT,MISSING_DAYS,99.0,2021-07-06,2025-11-17,1099,1088,11,Faltan 11 días
MBC,MISSING_DAYS,98.5,2022-12-15,2025-11-17,733,722,11,Faltan 11 días
WTTR,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
RTPY,COMPLETE,100.0,2021-05-10,2021-11-03,125,125,0,""
SMFL,MISSING_DAYS,81.8,2022-02-16,2025-11-17,879,719,160,Faltan 160 días
CSV,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
RMTI,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
VEI,COMPLETE,100.0,2021-03-18,2021-11-01,159,159,0,""
LLIT,COMPLETE,100.0,2019-01-02,2021-05-19,547,547,0,""
CORS,COMPLETE,100.0,2021-08-24,2023-07-05,356,356,0,""
ARDS,MISSING_DAYS,78.8,2019-01-02,2025-11-14,1574,1240,334,Faltan 334 días
BASE,MISSING_DAYS,18.4,2021-07-22,2025-09-23,1048,193,855,Faltan 855 días
RYCE,COMPLETE,100.0,2019-12-20,2020-08-17,165,165,0,""
SDA,MISSING_DAYS,98.2,2023-05-18,2025-11-17,628,617,11,Faltan 11 días
CABA,MISSING_DAYS,99.3,2019-10-25,2025-11-17,1524,1513,11,Faltan 11 días
MTSL,COMPLETE,100.0,2019-01-02,2021-07-27,644,644,0,""
TVA,MISSING_DAYS,90.2,2025-05-16,2025-11-17,112,101,11,Faltan 11 días
KRNT,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
IMV,COMPLETE,100.0,2019-01-02,2023-04-28,1087,1087,0,""
STPC,COMPLETE,100.0,2021-02-26,2021-09-29,150,150,0,""
FUV,MISSING_DAYS,32.4,2019-01-02,2024-04-30,1341,435,906,Faltan 906 días
XTKG,MISSING_DAYS,97.6,2024-01-30,2025-11-17,453,442,11,Faltan 11 días
HUNT,COMPLETE,100.0,2019-01-09,2019-03-26,42,42,0,""
VSME,MISSING_DAYS,98.0,2023-09-28,2025-11-17,537,526,11,Faltan 11 días
HHLA,COMPLETE,100.0,2021-03-29,2024-02-09,628,628,0,""
ISLE,COMPLETE,100.0,2021-03-29,2022-08-26,345,345,0,""
MARPS,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1718,1707,11,Faltan 11 días
MPRA,COMPLETE,100.0,2021-12-29,2023-09-29,241,241,0,""
QTNT,COMPLETE,100.0,2019-01-02,2022-12-30,1008,1008,0,""
SPKE,COMPLETE,100.0,2019-01-02,2021-08-09,656,656,0,""
SVVC,MISSING_DAYS,75.9,2019-01-02,2025-11-17,1614,1225,389,Faltan 389 días
ACRO,COMPLETE,100.0,2021-08-30,2023-12-18,483,483,0,""
DMPI,COMPLETE,100.0,2019-01-02,2020-08-19,412,412,0,""
BLMN,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
WFCF,MISSING_DAYS,99.4,2021-04-12,2025-11-17,1118,1111,7,Faltan 7 días
CLPR,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
KELYB,MISSING_DAYS,99.7,2019-02-15,2025-11-14,700,698,2,Faltan 2 días
NBBK,MISSING_DAYS,97.7,2023-12-28,2025-11-17,474,463,11,Faltan 11 días
FL,COMPLETE,100.0,2019-01-02,2025-09-05,1679,1679,0,""
CTLT,COMPLETE,100.0,2019-01-02,2024-12-17,1501,1501,0,""
GOGO,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
IMMR,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
KVHI,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
PBYI,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
ZEO,MISSING_DAYS,97.4,2024-03-14,2025-11-17,422,411,11,Faltan 11 días
FSNB,COMPLETE,100.0,2021-04-19,2023-10-11,558,558,0,""
CRXT,COMPLETE,100.0,2021-09-10,2022-09-06,249,249,0,""
SMC,MISSING_DAYS,96.6,2024-08-01,2025-11-17,326,315,11,Faltan 11 días
ANAT,COMPLETE,100.0,2019-01-02,2022-05-24,856,856,0,""
DATA,COMPLETE,100.0,2019-01-02,2019-07-31,146,146,0,""
GGE,COMPLETE,100.0,2022-03-23,2024-04-18,517,517,0,""
ABL,MISSING_DAYS,98.2,2023-07-05,2025-11-17,597,586,11,Faltan 11 días
CENQ,COMPLETE,100.0,2021-10-04,2023-02-15,252,252,0,""
KWAC,MISSING_DAYS,82.6,2021-02-17,2024-03-19,339,280,59,Faltan 59 días
LGTY,COMPLETE,100.0,2024-10-02,2025-04-04,127,127,0,""
HCHL,MISSING_DAYS,89.3,2025-06-24,2025-11-17,103,92,11,Faltan 11 días
LOCC,COMPLETE,100.0,2021-11-15,2023-11-29,411,411,0,""
BPYU,COMPLETE,100.0,2020-03-02,2021-07-26,354,354,0,""
MDRR,MISSING_DAYS,99.6,2019-01-02,2025-11-17,1624,1618,6,Faltan 6 días
FFAI,MISSING_DAYS,93.8,2025-03-10,2025-11-17,176,165,11,Faltan 11 días
NVMM,COMPLETE,100.0,2019-01-02,2019-04-29,81,81,0,""
RTIX,COMPLETE,100.0,2019-01-02,2020-07-22,392,392,0,""
CHAC,MISSING_DAYS,94.3,2019-03-13,2025-11-17,194,183,11,Faltan 11 días
BFIN,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
IS,COMPLETE,100.0,2021-06-29,2022-11-04,343,343,0,""
PYDS,COMPLETE,100.0,2019-01-02,2019-06-28,124,124,0,""
CASI,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
BURG,COMPLETE,100.0,2019-01-02,2020-04-01,315,315,0,""
EFSC,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
CDK,COMPLETE,100.0,2019-01-02,2022-07-05,883,883,0,""
TYDE,COMPLETE,100.0,2022-06-30,2023-04-03,191,191,0,""
TUES,COMPLETE,100.0,2019-01-02,2020-06-05,360,360,0,""
RWAY,MISSING_DAYS,98.9,2021-10-21,2025-11-17,1023,1012,11,Faltan 11 días
GRWG,MISSING_DAYS,99.3,2019-12-02,2025-11-17,1499,1488,11,Faltan 11 días
ZJYL,MISSING_DAYS,98.3,2023-03-28,2025-11-17,664,653,11,Faltan 11 días
BUJA,COMPLETE,100.0,2023-08-21,2025-05-08,256,256,0,""
DCRC,COMPLETE,100.0,2021-05-18,2021-12-08,138,138,0,""
ASTC,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1713,1702,11,Faltan 11 días
CJET,MISSING_DAYS,98.2,2023-06-02,2025-11-17,616,605,11,Faltan 11 días
CTIC,COMPLETE,100.0,2019-01-02,2023-06-23,1127,1127,0,""
INNV,MISSING_DAYS,99.1,2021-03-04,2025-11-17,1184,1173,11,Faltan 11 días
SNOA,MISSING_DAYS,96.2,2019-01-02,2025-11-17,1723,1657,66,Faltan 66 días
ISSC,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1729,1718,11,Faltan 11 días
XRX,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
KDNY,COMPLETE,100.0,2020-10-06,2023-08-10,716,716,0,""
CVET,COMPLETE,100.0,2019-02-08,2022-10-12,927,927,0,""
GABC,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
CFSB,COMPLETE,100.0,2022-01-13,2025-10-31,812,812,0,""
AC,COMPLETE,100.0,2019-01-02,2025-09-04,1677,1677,0,""
ACQR,COMPLETE,100.0,2021-05-19,2023-03-10,382,382,0,""
AQU,COMPLETE,100.0,2022-10-19,2025-03-06,288,288,0,""
ARHS,MISSING_DAYS,98.9,2021-11-04,2025-11-17,1013,1002,11,Faltan 11 días
BGG,COMPLETE,100.0,2019-01-02,2020-07-17,389,389,0,""
TOWR,COMPLETE,100.0,2019-01-02,2019-09-27,187,187,0,""
PATI,COMPLETE,100.0,2019-01-07,2023-12-21,1119,1119,0,""
PUCK,MISSING_DAYS,94.2,2021-03-26,2025-06-17,625,589,36,Faltan 36 días
VLAT,COMPLETE,100.0,2021-06-24,2023-05-02,262,262,0,""
SWET,COMPLETE,100.0,2021-03-05,2022-12-01,377,377,0,""
IIIV,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
GLAC,COMPLETE,100.0,2019-01-08,2025-04-04,369,369,0,""
PBPB,COMPLETE,100.0,2019-01-02,2025-10-22,1712,1712,0,""
RBT,COMPLETE,100.0,2022-08-16,2024-06-07,456,456,0,""
STIC,COMPLETE,100.0,2020-12-18,2021-06-01,112,112,0,""
LANV,MISSING_DAYS,98.5,2022-12-15,2025-11-17,731,720,11,Faltan 11 días
ITQ,COMPLETE,100.0,2021-04-01,2023-02-14,333,333,0,""
EXPR,MISSING_DAYS,41.3,2019-01-02,2024-04-22,1335,551,784,Faltan 784 días
SCOA,COMPLETE,100.0,2021-02-08,2022-12-21,462,462,0,""
USAK,COMPLETE,100.0,2019-01-02,2022-09-14,933,933,0,""
INNT,COMPLETE,100.0,2019-01-02,2020-05-01,336,336,0,""
AYTU,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
ZY,COMPLETE,100.0,2021-04-22,2022-10-18,377,377,0,""
ILMNV,COMPLETE,100.0,2024-06-18,2024-06-18,1,1,0,""
TSPQ,COMPLETE,100.0,2021-04-22,2022-12-15,384,384,0,""
PSBD,MISSING_DAYS,97.6,2024-01-18,2025-11-17,461,450,11,Faltan 11 días
SIMA,MISSING_TICKER,0.0,2022-02-22,2025-11-17,241,0,241,No existe carpeta o sin ticks
BOAC,COMPLETE,100.0,2020-12-18,2023-10-30,698,698,0,""
AAN,COMPLETE,100.0,2019-01-02,2024-10-03,1449,1449,0,""
PSAG,COMPLETE,100.0,2021-04-14,2022-12-22,364,364,0,""
TAOX,MISSING_DAYS,88.8,2025-07-01,2025-11-17,98,87,11,Faltan 11 días
CFVI,COMPLETE,100.0,2021-04-14,2022-09-16,309,309,0,""
PNT,COMPLETE,100.0,2021-07-01,2023-12-26,626,626,0,""
SRI,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
FBLG,MISSING_DAYS,97.6,2024-01-31,2025-11-17,452,441,11,Faltan 11 días
APC,COMPLETE,100.0,2019-01-02,2019-08-08,152,152,0,""
CREE,COMPLETE,100.0,2019-01-02,2021-10-01,694,694,0,""
SPCB,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
MYSE,MISSING_DAYS,84.3,2025-08-11,2025-11-17,70,59,11,Faltan 11 días
GHVI,COMPLETE,100.0,2021-02-02,2021-07-22,119,119,0,""
LAES,MISSING_DAYS,98.2,2023-05-24,2025-11-17,624,613,11,Faltan 11 días
GWAC,COMPLETE,100.0,2020-12-07,2021-08-27,183,183,0,""
ADSW,COMPLETE,100.0,2019-01-02,2020-10-29,462,462,0,""
AMPL,MISSING_DAYS,98.9,2021-09-28,2025-11-17,1040,1029,11,Faltan 11 días
VRAR,MISSING_DAYS,99.0,2021-07-01,2025-11-17,1101,1090,11,Faltan 11 días
DYNT,MISSING_DAYS,99.6,2019-01-02,2025-11-17,1650,1644,6,Faltan 6 días
FBC,COMPLETE,100.0,2019-01-02,2022-11-30,987,987,0,""
NM,COMPLETE,100.0,2019-01-02,2023-12-13,1247,1247,0,""
TBLT,MISSING_DAYS,99.7,2019-01-02,2025-11-14,1592,1588,4,Faltan 4 días
VCRA,COMPLETE,100.0,2019-01-02,2022-02-22,792,792,0,""
ENBL,COMPLETE,100.0,2019-01-02,2021-12-02,737,737,0,""
SNCA,COMPLETE,100.0,2019-11-01,2021-04-27,373,373,0,""
LMFA,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
AMTB,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
ELAB,MISSING_DAYS,97.8,2023-11-21,2025-11-17,499,488,11,Faltan 11 días
YGYI,MISSING_DAYS,64.7,2019-01-02,2023-12-04,706,457,249,Faltan 249 días
CARE,MISSING_DAYS,99.3,2019-03-25,2025-11-17,1674,1663,11,Faltan 11 días
USEA,MISSING_DAYS,98.7,2022-07-06,2025-11-17,847,836,11,Faltan 11 días
DUET,COMPLETE,100.0,2022-03-17,2024-11-21,301,301,0,""
DS,MISSING_DAYS,36.4,2019-01-02,2022-12-30,1008,367,641,Faltan 641 días
DVCR,COMPLETE,100.0,2019-01-02,2019-08-28,150,150,0,""
LBAI,MISSING_DAYS,97.6,2019-01-02,2024-05-15,1352,1319,33,Faltan 33 días
MBAC,COMPLETE,100.0,2021-04-26,2023-12-08,567,567,0,""
FNLC,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
HYAC,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1044,1038,6,Faltan 6 días
AAME,MISSING_DAYS,99.3,2019-01-02,2025-11-17,1658,1647,11,Faltan 11 días
GSHD,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
APY,COMPLETE,100.0,2019-01-02,2020-06-03,358,358,0,""
BSGA,COMPLETE,100.0,2021-07-28,2023-04-13,330,330,0,""
SONG,MISSING_DAYS,21.7,2019-09-11,2025-11-17,750,163,587,Faltan 587 días
CTW,MISSING_DAYS,84.9,2025-08-06,2025-11-17,73,62,11,Faltan 11 días
PNTR,COMPLETE,100.0,2019-01-02,2019-10-02,184,184,0,""
TPGH,COMPLETE,100.0,2019-01-02,2019-11-20,197,197,0,""
NMCI,COMPLETE,100.0,2019-01-02,2021-03-31,565,565,0,""
NRGV,MISSING_DAYS,98.8,2022-02-14,2025-11-17,944,933,11,Faltan 11 días
ESIO,COMPLETE,100.0,2019-01-02,2019-02-01,22,22,0,""
AERT,MISSING_DAYS,97.8,2023-11-08,2025-11-17,508,497,11,Faltan 11 días
LABP,COMPLETE,100.0,2021-02-04,2024-05-23,829,829,0,""
QSEA,MISSING_DAYS,88.8,2025-05-12,2025-11-17,98,87,11,Faltan 11 días
VATE,MISSING_DAYS,98.9,2021-09-20,2025-11-17,1046,1035,11,Faltan 11 días
MIST,MISSING_DAYS,99.3,2019-05-09,2025-11-17,1639,1628,11,Faltan 11 días
PSTV,MISSING_DAYS,99.3,2019-07-29,2025-11-17,1587,1576,11,Faltan 11 días
ALZN,MISSING_DAYS,99.0,2021-06-15,2025-11-17,1113,1102,11,Faltan 11 días
ALCE,MISSING_DAYS,94.4,2023-12-26,2025-11-13,431,407,24,Faltan 24 días
CMLT,COMPLETE,100.0,2021-06-03,2021-12-17,139,139,0,""
CTL,COMPLETE,100.0,2019-01-02,2020-09-17,432,432,0,""
EUCR,COMPLETE,100.0,2020-12-29,2023-04-26,417,417,0,""
RTTR,COMPLETE,100.0,2019-01-02,2020-05-22,351,351,0,""
SPRT,COMPLETE,100.0,2019-01-02,2021-09-14,681,681,0,""
TISA,COMPLETE,100.0,2019-01-02,2019-05-03,82,82,0,""
VMAC,COMPLETE,100.0,2020-08-21,2022-02-03,353,353,0,""
WABC,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
TCBX,MISSING_DAYS,98.9,2021-11-09,2025-11-17,1010,999,11,Faltan 11 días
MMMW,MISSING_DAYS,0.6,2021-12-31,2025-11-14,807,5,802,Faltan 802 días
RUBY,MISSING_DAYS,94.5,2019-01-02,2023-12-29,1256,1187,69,Faltan 69 días
BWEN,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
MDP,COMPLETE,100.0,2019-01-02,2021-12-01,736,736,0,""
SNRH,COMPLETE,100.0,2021-02-01,2023-06-02,532,532,0,""
OPI,COMPLETE,100.0,2019-01-02,2025-10-06,1700,1700,0,""
FOXX,MISSING_DAYS,96.2,2024-09-27,2025-11-17,286,275,11,Faltan 11 días
GMGI,MISSING_DAYS,98.9,2021-12-31,2025-11-17,974,963,11,Faltan 11 días
AKCA,COMPLETE,100.0,2019-01-02,2020-10-09,448,448,0,""
PMT,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
LITS,MISSING_DAYS,77.1,2025-09-11,2025-11-17,48,37,11,Faltan 11 días
BCAN,COMPLETE,100.0,2022-05-31,2025-01-27,661,661,0,""
FVRR,MISSING_DAYS,99.3,2019-06-13,2025-11-17,1618,1607,11,Faltan 11 días
TALO,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
DNBF,COMPLETE,100.0,2019-01-02,2019-11-29,231,231,0,""
AWH,COMPLETE,100.0,2020-06-12,2025-04-16,1218,1218,0,""
SKYE,MISSING_DAYS,0.3,2021-12-31,2025-11-17,946,3,943,Faltan 943 días
CUPR,MISSING_DAYS,92.8,2025-04-10,2025-11-17,153,142,11,Faltan 11 días
TWG,MISSING_DAYS,97.2,2024-04-16,2025-11-17,400,389,11,Faltan 11 días
SYBX,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1729,1718,11,Faltan 11 días
FBLA,MISSING_DAYS,95.9,2024-10-23,2025-11-17,268,257,11,Faltan 11 días
MSIF,MISSING_DAYS,94.6,2025-01-29,2025-11-17,203,192,11,Faltan 11 días
DNA,MISSING_DAYS,98.9,2021-09-17,2025-11-17,1047,1036,11,Faltan 11 días
HSGX,MISSING_DAYS,66.3,2019-01-02,2019-09-27,187,124,63,Faltan 63 días
KNTE,COMPLETE,100.0,2020-12-03,2024-04-02,836,836,0,""
WINR,MISSING_DAYS,2.4,2019-01-10,2025-11-05,463,11,452,Faltan 452 días
NAOV,MISSING_DAYS,99.3,2019-01-03,2025-11-17,1667,1656,11,Faltan 11 días
FVIV,COMPLETE,100.0,2021-05-07,2022-11-22,341,341,0,""
FOXF,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
AGMH,MISSING_DAYS,99.3,2019-01-02,2025-11-17,1670,1659,11,Faltan 11 días
III,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
HSON,COMPLETE,100.0,2019-01-02,2025-09-04,1595,1595,0,""
LEGH,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
CXDO,MISSING_DAYS,99.2,2020-07-08,2025-11-17,1349,1338,11,Faltan 11 días
LOKV,MISSING_DAYS,91.7,2025-04-21,2025-11-17,132,121,11,Faltan 11 días
ZCMD,MISSING_DAYS,99.2,2020-02-24,2025-11-17,1431,1420,11,Faltan 11 días
NREF,MISSING_DAYS,99.2,2020-02-07,2025-11-17,1453,1442,11,Faltan 11 días
SXTP,MISSING_DAYS,98.1,2023-07-12,2025-11-17,592,581,11,Faltan 11 días
MBIO,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
VERB,COMPLETE,100.0,2019-04-05,2025-08-29,1610,1610,0,""
USAU,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
EFII,COMPLETE,100.0,2019-01-02,2019-07-22,139,139,0,""
GRCY,COMPLETE,100.0,2020-09-08,2023-05-31,441,441,0,""
GPRK,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
TAST,MISSING_DAYS,43.3,2019-01-02,2024-05-15,1352,585,767,Faltan 767 días
GRC,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
KLTR,MISSING_DAYS,99.0,2021-07-21,2025-11-17,1088,1077,11,Faltan 11 días
AMBQ,MISSING_DAYS,85.9,2025-07-30,2025-11-17,78,67,11,Faltan 11 días
LAB,MISSING_DAYS,98.8,2022-04-06,2025-11-17,908,897,11,Faltan 11 días
CVON,COMPLETE,100.0,2019-01-02,2019-01-03,2,2,0,""
HUGS,COMPLETE,100.0,2021-04-19,2022-12-27,425,425,0,""
KYTX,MISSING_DAYS,97.5,2024-02-08,2025-11-17,446,435,11,Faltan 11 días
FATE,MISSING_DAYS,50.5,2019-01-02,2025-11-17,1730,873,857,Faltan 857 días
NWN,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
NATI,MISSING_DAYS,61.1,2019-01-02,2023-10-10,1202,735,467,Faltan 467 días
SEGG,MISSING_DAYS,88.3,2025-07-08,2025-11-17,94,83,11,Faltan 11 días
ADD,COMPLETE,100.0,2022-11-01,2025-08-21,703,703,0,""
EJFA,COMPLETE,100.0,2021-04-21,2022-06-22,258,258,0,""
GETY,MISSING_DAYS,98.7,2022-07-25,2025-11-17,834,823,11,Faltan 11 días
CVGI,MISSING_DAYS,21.7,2019-01-02,2025-11-17,1730,376,1354,Faltan 1354 días
SEND,COMPLETE,100.0,2019-01-02,2019-01-31,21,21,0,""
OTIC,MISSING_DAYS,96.7,2019-01-02,2023-04-11,1076,1040,36,Faltan 36 días
JBIO,MISSING_DAYS,92.2,2025-04-29,2025-11-17,141,130,11,Faltan 11 días
SAFE,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
WHF,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
SUNE,MISSING_DAYS,95.6,2024-11-19,2025-11-17,249,238,11,Faltan 11 días
BACK,MISSING_DAYS,83.8,2022-08-08,2025-11-17,820,687,133,Faltan 133 días
CMPI,COMPLETE,100.0,2020-08-07,2022-05-27,456,456,0,""
NTRP,MISSING_DAYS,98.8,2019-01-02,2025-11-17,902,891,11,Faltan 11 días
AURE,MISSING_DAYS,57.7,2025-10-13,2025-11-17,26,15,11,Faltan 11 días
AVCO,COMPLETE,100.0,2019-01-02,2022-11-09,973,973,0,""
CREV,MISSING_DAYS,97.8,2023-11-03,2025-11-17,505,494,11,Faltan 11 días
OBIO,MISSING_DAYS,98.4,2023-01-27,2025-11-17,705,694,11,Faltan 11 días
EYES,COMPLETE,100.0,2019-01-02,2022-08-30,923,923,0,""
HMCO,COMPLETE,100.0,2021-01-29,2022-12-01,443,443,0,""
MDH,COMPLETE,100.0,2021-03-26,2022-12-29,392,392,0,""
CHCO,MISSING_DAYS,89.2,2019-01-02,2025-11-17,1730,1544,186,Faltan 186 días
CONE,COMPLETE,100.0,2019-01-02,2022-03-24,814,814,0,""
GRRR,MISSING_DAYS,98.7,2022-07-14,2025-11-17,822,811,11,Faltan 11 días
HSAC,COMPLETE,100.0,2019-06-21,2019-12-18,86,86,0,""
XAN,COMPLETE,100.0,2019-01-02,2021-02-16,535,535,0,""
WIMI,MISSING_DAYS,14.3,2020-04-01,2025-11-17,1416,202,1214,Faltan 1214 días
THST,MISSING_DAYS,33.1,2019-01-02,2024-05-09,175,58,117,Faltan 117 días
TYME,MISSING_DAYS,69.1,2019-01-02,2022-09-16,935,646,289,Faltan 289 días
CPSS,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1727,1716,11,Faltan 11 días
LSAK,MISSING_DAYS,98.7,2022-05-25,2025-11-17,874,863,11,Faltan 11 días
RTL,COMPLETE,100.0,2019-01-02,2023-09-11,699,699,0,""
AEBIV,COMPLETE,100.0,2025-07-01,2025-07-01,1,1,0,""
PLBC,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1712,1701,11,Faltan 11 días
OCAX,MISSING_DAYS,95.8,2021-03-09,2025-01-30,599,574,25,Faltan 25 días
SMTX,COMPLETE,100.0,2019-01-02,2021-04-01,567,567,0,""
CMCO,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
VBIX,MISSING_TICKER,0.0,2021-12-31,2025-11-17,421,0,421,No existe carpeta o sin ticks
FSFG,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1699,1688,11,Faltan 11 días
NRDS,MISSING_DAYS,98.9,2021-11-04,2025-11-17,1013,1002,11,Faltan 11 días
ESAC,COMPLETE,100.0,2021-12-16,2024-03-13,332,332,0,""
FTVI,COMPLETE,100.0,2021-08-19,2022-12-27,232,232,0,""
LGMK,COMPLETE,100.0,2022-03-02,2025-10-27,918,918,0,""
UFS,COMPLETE,100.0,2019-01-02,2021-11-29,734,734,0,""
FEMY,MISSING_DAYS,99.0,2021-06-18,2025-11-17,1108,1097,11,Faltan 11 días
DOGZ,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1728,1717,11,Faltan 11 días
GRDI,COMPLETE,100.0,2024-01-29,2024-10-30,192,192,0,""
TCRT,MISSING_DAYS,98.8,2022-01-27,2025-11-17,956,945,11,Faltan 11 días
