ticker,status,completeness_pct,daily_first,daily_last,daily_days,ticks_found,ticks_missing,issue
AMF,MISSING_TICKER,0.0,2004-01-02,2007-08-20,914,0,914,No existe carpeta o sin ticks
UA,COMPLETE,100.0,2006-12-18,2018-12-31,3029,3029,0,""
TCMD,COMPLETE,100.0,2016-07-28,2018-12-31,611,611,0,""
LEH,MISSING_TICKER,0.0,2004-01-02,2008-09-17,1186,0,1186,No existe carpeta o sin ticks
CGX,MISSING_TICKER,0.0,2004-01-02,2014-01-31,2538,0,2538,No existe carpeta o sin ticks
MDS,MISSING_TICKER,0.0,2004-01-02,2012-04-30,2097,0,2097,No existe carpeta o sin ticks
TOD,MISSING_TICKER,0.0,2004-01-02,2011-02-15,1756,0,1756,No existe carpeta o sin ticks
HIF,MISSING_TICKER,0.0,2004-01-02,2013-06-21,2384,0,2384,No existe carpeta o sin ticks
ZLC,MISSING_TICKER,0.0,2004-01-02,2014-05-29,2619,0,2619,No existe carpeta o sin ticks
WASH,COMPLETE,100.0,2004-01-02,2018-12-31,3775,3775,0,""
SSP,MISSING_DAYS,11.6,2004-01-02,2018-12-31,3775,438,3337,Faltan 3337 días
HLIT,COMPLETE,100.0,2004-01-02,2018-12-31,3775,3775,0,""
SHP,MISSING_TICKER,0.0,2010-10-19,2013-03-27,604,0,604,No existe carpeta o sin ticks
HZO,COMPLETE,100.0,2004-01-02,2018-12-31,3775,3775,0,""
VWR,COMPLETE,100.0,2014-10-02,2017-11-21,792,792,0,""
ANGO,COMPLETE,100.0,2004-05-27,2018-12-31,3672,3672,0,""
HBG,MISSING_TICKER,0.0,2004-01-02,2007-06-13,867,0,867,No existe carpeta o sin ticks
DEA,COMPLETE,100.0,2015-02-06,2018-12-31,982,982,0,""
ASI,MISSING_TICKER,0.0,2004-01-02,2013-10-02,2452,0,2452,No existe carpeta o sin ticks
TCI,MISSING_TICKER,0.0,2004-01-02,2018-12-31,3214,0,3214,No existe carpeta o sin ticks
ATRC,MISSING_DAYS,7.9,2005-08-05,2018-12-31,3371,267,3104,Faltan 3104 días
EGBN,MISSING_DAYS,1.1,2004-01-02,2018-12-31,3653,40,3613,Faltan 3613 días
NHTC,COMPLETE,100.0,2015-02-17,2018-12-31,976,976,0,""
SXL,MISSING_DAYS,0.4,2004-01-02,2017-04-28,3354,15,3339,Faltan 3339 días
ECAC,MISSING_TICKER,0.0,2015-11-25,2017-02-10,59,0,59,No existe carpeta o sin ticks
FMNB,COMPLETE,100.0,2011-09-15,2018-12-31,1829,1829,0,""
AMPH,MISSING_DAYS,6.1,2004-01-02,2018-12-31,2802,172,2630,Faltan 2630 días
SSH,COMPLETE,100.0,2012-02-16,2017-05-23,1294,1294,0,""
PFBX,MISSING_DAYS,0.1,2004-01-02,2017-12-15,2786,4,2782,Faltan 2782 días
SFC,MISSING_TICKER,0.0,2004-12-16,2007-08-01,660,0,660,No existe carpeta o sin ticks
OTE,MISSING_TICKER,0.0,2004-01-02,2010-09-17,1690,0,1690,No existe carpeta o sin ticks
CMTL,COMPLETE,100.0,2004-01-02,2018-12-31,3775,3775,0,""
CEU,MISSING_TICKER,0.0,2009-07-20,2011-12-28,618,0,618,No existe carpeta o sin ticks
NMM,COMPLETE,100.0,2007-11-13,2018-12-31,2802,2802,0,""
SMS,MISSING_TICKER,0.0,2008-03-17,2013-10-10,1404,0,1404,No existe carpeta o sin ticks
SONS,MISSING_DAYS,0.9,2004-01-02,2017-11-28,3389,29,3360,Faltan 3360 días
VRX,MISSING_DAYS,46.9,2004-01-02,2018-07-13,3658,1715,1943,Faltan 1943 días
STIM,COMPLETE,100.0,2018-06-28,2018-12-31,128,128,0,""
AHGP,COMPLETE,100.0,2006-05-10,2018-05-31,3036,3036,0,""
TRTX,COMPLETE,100.0,2017-07-20,2018-12-31,365,365,0,""
INVE,COMPLETE,100.0,2010-01-15,2018-12-31,2246,2246,0,""
AXGN,COMPLETE,100.0,2013-08-09,2018-12-31,1358,1358,0,""
BUSE,MISSING_DAYS,1.2,2004-01-02,2018-12-31,3774,44,3730,Faltan 3730 días
OIC,MISSING_TICKER,0.0,2004-01-02,2012-08-24,2173,0,2173,No existe carpeta o sin ticks
AACB,MISSING_TICKER,0.0,2004-01-02,2005-07-07,371,0,371,No existe carpeta o sin ticks
PLBC,MISSING_DAYS,4.7,2005-05-18,2018-12-31,2870,136,2734,Faltan 2734 días
AFAM,MISSING_DAYS,1.5,2004-01-02,2018-03-29,3506,52,3454,Faltan 3454 días
GXP,COMPLETE,100.0,2004-01-02,2018-06-04,3630,3630,0,""
CBI,MISSING_DAYS,0.2,2004-01-02,2018-05-10,3614,9,3605,Faltan 3605 días
RMH,MISSING_TICKER,0.0,2004-01-02,2008-12-26,1256,0,1256,No existe carpeta o sin ticks
MTC,MISSING_TICKER,0.0,2010-10-07,2010-11-03,20,0,20,No existe carpeta o sin ticks
BCML,COMPLETE,100.0,2018-05-04,2018-12-31,166,166,0,""
VIC,MISSING_TICKER,0.0,2004-01-02,2005-07-29,392,0,392,No existe carpeta o sin ticks
ATHL,MISSING_TICKER,0.0,2013-08-02,2014-11-12,324,0,324,No existe carpeta o sin ticks
NRC,MISSING_TICKER,0.0,2004-03-11,2018-12-31,2462,0,2462,No existe carpeta o sin ticks
QUAD,COMPLETE,100.0,2010-07-06,2018-12-31,2138,2138,0,""
NTIC,MISSING_DAYS,4.2,2008-06-30,2018-12-31,2465,103,2362,Faltan 2362 días
SB,COMPLETE,100.0,2008-05-29,2018-12-31,2667,2667,0,""
GYRO,MISSING_DAYS,0.7,2004-01-02,2018-12-31,2850,21,2829,Faltan 2829 días
ARRY,COMPLETE,100.0,2004-01-02,2018-12-31,3775,3775,0,""
JRC,MISSING_TICKER,0.0,2004-01-02,2008-04-15,1078,0,1078,No existe carpeta o sin ticks
NDE,MISSING_TICKER,0.0,2004-01-02,2007-04-30,836,0,836,No existe carpeta o sin ticks
VCP,MISSING_TICKER,0.0,2004-01-02,2009-11-17,1481,0,1481,No existe carpeta o sin ticks
ISH,MISSING_DAYS,0.0,2004-01-02,2015-12-18,2992,1,2991,Faltan 2991 días
ICON,COMPLETE,100.0,2005-07-01,2018-12-31,3398,3398,0,""
SD,COMPLETE,100.0,2007-11-06,2018-12-31,2620,2620,0,""
ARG,COMPLETE,100.0,2004-01-02,2016-05-20,3118,3118,0,""
IM,COMPLETE,100.0,2004-01-02,2016-12-05,3255,3255,0,""
RBPAA,MISSING_DAYS,4.2,2004-01-02,2017-12-14,3443,144,3299,Faltan 3299 días
GCA,MISSING_DAYS,0.1,2005-09-23,2015-08-21,2495,2,2493,Faltan 2493 días
CARV,MISSING_DAYS,0.7,2007-07-10,2018-12-31,2205,15,2190,Faltan 2190 días
TRS,COMPLETE,100.0,2007-05-18,2018-12-31,2926,2926,0,""
TYN,MISSING_TICKER,0.0,2005-10-27,2014-06-20,2176,0,2176,No existe carpeta o sin ticks
VIR,MISSING_TICKER,0.0,2004-01-02,2007-06-19,772,0,772,No existe carpeta o sin ticks
NGVT,COMPLETE,100.0,2016-05-16,2018-12-31,662,662,0,""
NCC,MISSING_TICKER,0.0,2004-01-02,2008-12-31,1259,0,1259,No existe carpeta o sin ticks
PLA,MISSING_TICKER,0.0,2004-01-02,2011-03-04,1806,0,1806,No existe carpeta o sin ticks
EPB,MISSING_TICKER,0.0,2004-01-02,2014-11-26,2600,0,2600,No existe carpeta o sin ticks
NSYS,MISSING_DAYS,1.9,2004-01-02,2018-12-31,3064,57,3007,Faltan 3007 días
DFIN,COMPLETE,100.0,2016-10-03,2018-12-31,565,565,0,""
RRE,MISSING_TICKER,0.0,2004-01-02,2007-03-06,798,0,798,No existe carpeta o sin ticks
GOGO,COMPLETE,100.0,2013-06-21,2018-12-31,1392,1392,0,""
BIOD,COMPLETE,100.0,2007-05-11,2016-11-03,2390,2390,0,""
ITRN,COMPLETE,100.0,2005-09-28,2018-12-31,3337,3337,0,""
FLGT,COMPLETE,100.0,2016-09-29,2018-12-31,562,562,0,""
CLWT,MISSING_DAYS,0.2,2004-01-02,2018-12-31,3472,6,3466,Faltan 3466 días
UTSI,MISSING_DAYS,3.8,2004-01-02,2018-12-31,3764,143,3621,Faltan 3621 días
BNG,MISSING_TICKER,0.0,2004-01-02,2007-10-18,956,0,956,No existe carpeta o sin ticks
BLC,MISSING_TICKER,0.0,2004-01-02,2013-12-23,2512,0,2512,No existe carpeta o sin ticks
TWB,MISSING_TICKER,0.0,2006-07-10,2009-11-25,854,0,854,No existe carpeta o sin ticks
MMR,MISSING_TICKER,0.0,2004-01-02,2013-06-03,2370,0,2370,No existe carpeta o sin ticks
ACB,MISSING_DAYS,31.2,2007-09-28,2018-12-31,199,62,137,Faltan 137 días
QNST,COMPLETE,100.0,2010-02-11,2018-12-31,2237,2237,0,""
TRUP,COMPLETE,100.0,2014-07-18,2018-12-31,1122,1122,0,""
UAN,COMPLETE,100.0,2011-04-08,2018-12-31,1945,1945,0,""
VYGR,COMPLETE,100.0,2015-11-11,2018-12-31,789,789,0,""
FONR,MISSING_DAYS,33.3,2004-01-02,2018-12-31,3754,1249,2505,Faltan 2505 días
OSS,COMPLETE,100.0,2018-02-01,2018-12-31,230,230,0,""
FCBC,COMPLETE,100.0,2004-01-02,2018-12-31,3775,3775,0,""
INN,COMPLETE,100.0,2011-02-09,2018-12-31,1986,1986,0,""
BWEN,COMPLETE,100.0,2009-04-09,2018-12-31,2449,2449,0,""
ATLO,MISSING_DAYS,6.1,2004-12-03,2018-12-31,3410,208,3202,Faltan 3202 días
CENTA,COMPLETE,100.0,2007-02-06,2018-12-31,2997,2997,0,""
QRE,MISSING_TICKER,0.0,2010-12-17,2014-11-19,988,0,988,No existe carpeta o sin ticks
MHL,MISSING_TICKER,0.0,2004-07-30,2006-12-29,611,0,611,No existe carpeta o sin ticks
EXBD,MISSING_TICKER,0.0,2004-01-02,2012-08-10,2169,0,2169,No existe carpeta o sin ticks
TNXP,COMPLETE,100.0,2013-08-09,2018-12-31,1358,1358,0,""
WMIH,COMPLETE,100.0,2015-09-28,2018-10-10,766,766,0,""
JMI,COMPLETE,100.0,2012-10-03,2016-04-06,881,881,0,""
RMCF,MISSING_DAYS,17.9,2004-01-02,2018-12-31,3772,677,3095,Faltan 3095 días
ELX,COMPLETE,100.0,2004-01-02,2015-05-04,2853,2853,0,""
AKH,MISSING_TICKER,0.0,2004-05-05,2008-02-06,945,0,945,No existe carpeta o sin ticks
SCOR,COMPLETE,100.0,2007-06-27,2018-12-31,2569,2569,0,""
HWD,MISSING_TICKER,0.0,2007-11-19,2013-03-26,1346,0,1346,No existe carpeta o sin ticks
ACRS,COMPLETE,100.0,2015-10-07,2018-12-31,814,814,0,""
BNA,MISSING_TICKER,0.0,2004-01-02,2014-11-07,2733,0,2733,No existe carpeta o sin ticks
CUE,COMPLETE,100.0,2018-01-02,2018-12-31,251,251,0,""
NCP,MISSING_TICKER,0.0,2004-01-02,2014-06-06,2625,0,2625,No existe carpeta o sin ticks
FSFR,COMPLETE,100.0,2013-07-12,2017-10-17,1076,1076,0,""
PMTS,COMPLETE,100.0,2015-10-09,2018-12-31,812,812,0,""
EPL,MISSING_TICKER,0.0,2004-01-02,2014-06-03,2499,0,2499,No existe carpeta o sin ticks
NYLD.A,COMPLETE,100.0,2015-05-15,2018-09-14,841,841,0,""
GTY,MISSING_DAYS,4.4,2004-01-02,2018-12-31,3775,165,3610,Faltan 3610 días
ACAS,COMPLETE,100.0,2004-01-02,2017-01-03,3274,3274,0,""
BCSF,COMPLETE,100.0,2018-11-15,2018-12-31,30,30,0,""
PNG,MISSING_TICKER,0.0,2004-01-02,2013-12-31,1192,0,1192,No existe carpeta o sin ticks
MAL,MISSING_TICKER,0.0,2004-01-02,2004-08-27,157,0,157,No existe carpeta o sin ticks
SGY,MISSING_DAYS,10.3,2004-01-02,2018-05-09,3613,373,3240,Faltan 3240 días
LINK,COMPLETE,100.0,2004-01-02,2018-12-31,942,942,0,""
RGS,MISSING_DAYS,9.9,2004-01-02,2018-12-31,3775,373,3402,Faltan 3402 días
CRMT,COMPLETE,100.0,2004-01-02,2018-12-31,3775,3775,0,""
PCW,MISSING_TICKER,0.0,2004-01-02,2007-05-17,836,0,836,No existe carpeta o sin ticks
MTS,MISSING_TICKER,0.0,2004-01-02,2015-12-23,3016,0,3016,No existe carpeta o sin ticks
XSPL,COMPLETE,100.0,2018-05-03,2018-09-12,92,92,0,""
HED,MISSING_TICKER,0.0,2004-01-02,2008-03-28,1033,0,1033,No existe carpeta o sin ticks
ROMA,MISSING_TICKER,0.0,2006-07-12,2013-12-06,1866,0,1866,No existe carpeta o sin ticks
NSK,MISSING_TICKER,0.0,2004-01-02,2004-11-02,185,0,185,No existe carpeta o sin ticks
KPA,MISSING_TICKER,0.0,2004-01-02,2007-06-29,879,0,879,No existe carpeta o sin ticks
NSAM,COMPLETE,100.0,2014-07-01,2017-01-10,638,638,0,""
JILL,COMPLETE,100.0,2004-01-02,2018-12-31,1045,1045,0,""
ORH,MISSING_TICKER,0.0,2004-01-02,2009-10-28,1467,0,1467,No existe carpeta o sin ticks
SMSI,MISSING_DAYS,11.5,2004-01-02,2018-12-31,3775,433,3342,Faltan 3342 días
HAN,MISSING_TICKER,0.0,2004-01-02,2007-08-22,916,0,916,No existe carpeta o sin ticks
EB,COMPLETE,100.0,2018-09-20,2018-12-31,70,70,0,""
HSM,MISSING_TICKER,0.0,2004-01-02,2012-03-30,2077,0,2077,No existe carpeta o sin ticks
IROQ,COMPLETE,100.0,2011-07-08,2018-12-31,1480,1480,0,""
PTZ,MISSING_TICKER,0.0,2004-01-02,2005-06-03,358,0,358,No existe carpeta o sin ticks
MHR,MISSING_DAYS,15.0,2004-01-02,2015-11-10,2406,360,2046,Faltan 2046 días
MGTX,COMPLETE,100.0,2018-06-08,2018-12-31,142,142,0,""
IMXI,COMPLETE,100.0,2018-07-27,2018-12-31,108,108,0,""
ILA,MISSING_TICKER,0.0,2004-01-02,2008-07-14,1140,0,1140,No existe carpeta o sin ticks
PFIS,COMPLETE,100.0,2014-04-02,2018-12-31,1194,1194,0,""
GV,MISSING_TICKER,0.0,2004-01-02,2018-12-31,3749,0,3749,No existe carpeta o sin ticks
FDI,MISSING_TICKER,0.0,2005-01-18,2016-05-17,2851,0,2851,No existe carpeta o sin ticks
CLPR,COMPLETE,100.0,2017-02-10,2018-12-31,475,475,0,""
IIA,MISSING_TICKER,0.0,2004-01-02,2009-09-30,1447,0,1447,No existe carpeta o sin ticks
TEA,MISSING_TICKER,0.0,2011-07-28,2012-12-31,359,0,359,No existe carpeta o sin ticks
LEG,COMPLETE,100.0,2004-01-02,2018-12-31,3775,3775,0,""
DHX,COMPLETE,100.0,2007-07-18,2018-12-31,2885,2885,0,""
MIII,COMPLETE,100.0,2016-10-06,2018-03-27,248,248,0,""
MATW,COMPLETE,100.0,2004-01-02,2018-12-31,3775,3775,0,""
ENH,MISSING_TICKER,0.0,2004-01-02,2017-03-28,3332,0,3332,No existe carpeta o sin ticks
HSDT,COMPLETE,100.0,2018-04-11,2018-12-31,183,183,0,""
MRBK,COMPLETE,100.0,2004-01-02,2018-12-31,1051,1051,0,""
CMK,MISSING_DAYS,0.9,2004-01-02,2015-09-09,2942,27,2915,Faltan 2915 días
GCO,MISSING_DAYS,9.9,2004-01-02,2018-12-31,3775,373,3402,Faltan 3402 días
XAA,MISSING_TICKER,0.0,2004-01-02,2014-10-03,2687,0,2687,No existe carpeta o sin ticks
ITC,MISSING_DAYS,0.1,2005-07-26,2016-10-13,2826,4,2822,Faltan 2822 días
LQU,MISSING_TICKER,0.0,2004-01-02,2008-02-11,1024,0,1024,No existe carpeta o sin ticks
NZT,MISSING_TICKER,0.0,2004-01-02,2012-07-09,2145,0,2145,No existe carpeta o sin ticks
WSBK,MISSING_TICKER,0.0,2004-01-02,2004-09-01,168,0,168,No existe carpeta o sin ticks
CLE,MISSING_TICKER,0.0,2004-01-02,2007-05-29,856,0,856,No existe carpeta o sin ticks
TANH,COMPLETE,100.0,2015-03-24,2018-12-31,951,951,0,""
GBE,MISSING_TICKER,0.0,2006-06-30,2012-01-05,1390,0,1390,No existe carpeta o sin ticks
NHY,MISSING_TICKER,0.0,2004-01-02,2007-11-21,980,0,980,No existe carpeta o sin ticks
CNNX,COMPLETE,100.0,2014-09-25,2018-01-03,825,825,0,""
GGP,MISSING_DAYS,62.2,2004-01-02,2018-08-27,3466,2156,1310,Faltan 1310 días
FSBK,MISSING_DAYS,0.5,2004-01-02,2017-10-31,3413,16,3397,Faltan 3397 días
EDGW,MISSING_DAYS,36.2,2004-01-02,2018-11-01,3692,1336,2356,Faltan 2356 días
PULM,COMPLETE,100.0,2015-06-16,2018-12-31,891,891,0,""
GEG,MISSING_TICKER,0.0,2004-01-02,2012-12-18,2148,0,2148,No existe carpeta o sin ticks
TRA,MISSING_TICKER,0.0,2004-01-02,2010-04-15,1582,0,1582,No existe carpeta o sin ticks
IVR,COMPLETE,100.0,2009-06-26,2018-12-31,2395,2395,0,""
CPHD,COMPLETE,100.0,2004-01-02,2016-11-04,3235,3235,0,""
PSS,MISSING_TICKER,0.0,2004-01-02,2012-10-08,2209,0,2209,No existe carpeta o sin ticks
MHGC,COMPLETE,100.0,2006-02-14,2016-11-30,2719,2719,0,""
MBVT,MISSING_DAYS,19.9,2004-01-02,2017-05-12,3339,663,2676,Faltan 2676 días
WNEB,COMPLETE,100.0,2016-10-24,2018-12-31,550,550,0,""
RLJ,COMPLETE,100.0,2011-05-11,2018-12-31,1923,1923,0,""
RMA,MISSING_TICKER,0.0,2004-11-09,2008-12-26,1041,0,1041,No existe carpeta o sin ticks
RHB,MISSING_TICKER,0.0,2004-01-02,2011-05-31,1866,0,1866,No existe carpeta o sin ticks
MOV,MISSING_DAYS,9.9,2004-01-02,2018-12-31,3775,373,3402,Faltan 3402 días
TOM,MISSING_TICKER,0.0,2004-01-02,2006-05-10,593,0,593,No existe carpeta o sin ticks
FD,MISSING_TICKER,0.0,2004-01-02,2007-05-31,858,0,858,No existe carpeta o sin ticks
ANR,MISSING_TICKER,0.0,2004-01-02,2015-07-15,2765,0,2765,No existe carpeta o sin ticks
BLNK,COMPLETE,100.0,2018-02-14,2018-12-31,221,221,0,""
BLG,MISSING_TICKER,0.0,2006-12-08,2008-10-28,475,0,475,No existe carpeta o sin ticks
FCP,MISSING_TICKER,0.0,2004-01-02,2004-10-18,199,0,199,No existe carpeta o sin ticks
LADR,MISSING_DAYS,0.6,2014-02-06,2018-12-31,1234,7,1227,Faltan 1227 días
FENC,COMPLETE,100.0,2017-09-13,2018-12-31,327,327,0,""
HIVE,COMPLETE,100.0,2014-03-28,2018-12-31,1199,1199,0,""
VCG,MISSING_TICKER,0.0,2005-02-09,2006-07-17,361,0,361,No existe carpeta o sin ticks
EVER,COMPLETE,100.0,2012-05-03,2018-12-31,1411,1411,0,""
FFKT,MISSING_DAYS,0.7,2004-01-02,2018-08-20,3671,27,3644,Faltan 3644 días
PARN,COMPLETE,100.0,2014-06-18,2016-12-30,627,627,0,""
WSTC,COMPLETE,100.0,2004-01-02,2017-10-10,1857,1857,0,""
WLKP,COMPLETE,100.0,2014-07-30,2018-12-31,1114,1114,0,""
ACW,MISSING_DAYS,0.3,2005-04-26,2016-11-17,2383,7,2376,Faltan 2376 días
GILT,COMPLETE,100.0,2006-04-26,2018-12-31,3188,3188,0,""
GLPW,COMPLETE,100.0,2010-08-10,2016-03-30,1416,1416,0,""
ONS,COMPLETE,100.0,2016-06-14,2018-12-03,616,616,0,""
HTCO,MISSING_TICKER,0.0,2004-01-02,2014-05-07,2601,0,2601,No existe carpeta o sin ticks
MER,MISSING_TICKER,0.0,2004-01-02,2008-12-31,1259,0,1259,No existe carpeta o sin ticks
PETZ,COMPLETE,100.0,2017-09-21,2018-12-31,321,321,0,""
ISIL,COMPLETE,100.0,2004-01-02,2017-02-23,3309,3309,0,""
RCN,MISSING_TICKER,0.0,2004-01-02,2004-12-31,252,0,252,No existe carpeta o sin ticks
STLR,COMPLETE,100.0,2016-10-28,2018-12-13,257,257,0,""
CSG,MISSING_DAYS,1.1,2004-01-02,2015-12-17,1741,20,1721,Faltan 1721 días
INSE,COMPLETE,100.0,2016-12-29,2018-12-31,498,498,0,""
FSL,MISSING_DAYS,1.4,2004-07-16,2015-12-07,1743,24,1719,Faltan 1719 días
GURE,COMPLETE,100.0,2011-06-30,2018-12-31,1888,1888,0,""
TIGR,MISSING_DAYS,13.1,2008-04-21,2015-10-08,1813,237,1576,Faltan 1576 días
SST,COMPLETE,100.0,2011-12-01,2017-10-13,1278,1278,0,""
AVNS,COMPLETE,100.0,2018-07-02,2018-12-31,126,126,0,""
NPX,MISSING_TICKER,0.0,2004-01-02,2013-05-03,2350,0,2350,No existe carpeta o sin ticks
MED,MISSING_TICKER,0.0,2004-01-02,2018-12-31,3775,0,3775,No existe carpeta o sin ticks
INGN,COMPLETE,100.0,2004-01-02,2018-12-31,2471,2471,0,""
TSBK,MISSING_DAYS,2.0,2004-01-02,2018-12-31,3575,72,3503,Faltan 3503 días
TOC,MISSING_TICKER,0.0,2004-01-02,2008-04-16,1079,0,1079,No existe carpeta o sin ticks
BNK,COMPLETE,100.0,2004-01-02,2016-07-21,1317,1317,0,""
HRTX,COMPLETE,100.0,2014-01-23,2018-12-31,1244,1244,0,""
GABC,MISSING_DAYS,6.0,2004-01-02,2018-12-31,3754,227,3527,Faltan 3527 días
WG,MISSING_TICKER,0.0,2004-01-02,2018-03-26,3582,0,3582,No existe carpeta o sin ticks
PPO,COMPLETE,100.0,2007-06-28,2015-08-25,2055,2055,0,""
HYV,MISSING_TICKER,0.0,2004-01-02,2013-11-15,2487,0,2487,No existe carpeta o sin ticks
UNIS,COMPLETE,100.0,2010-02-16,2017-04-20,1807,1807,0,""
EQBK,COMPLETE,100.0,2015-11-11,2018-12-31,789,789,0,""
PHMD,MISSING_DAYS,38.7,2004-01-02,2017-10-31,3365,1302,2063,Faltan 2063 días
AIP,MISSING_TICKER,0.0,2004-01-02,2011-12-21,1439,0,1439,No existe carpeta o sin ticks
VE,MISSING_TICKER,0.0,2004-01-02,2014-12-22,2763,0,2763,No existe carpeta o sin ticks
AEGR,COMPLETE,100.0,2010-10-22,2016-11-29,1536,1536,0,""
RNGR,COMPLETE,100.0,2017-08-11,2018-12-31,347,347,0,""
TCT,MISSING_TICKER,0.0,2004-01-02,2006-03-31,566,0,566,No existe carpeta o sin ticks
MATV,MISSING_TICKER,0.0,2004-01-14,2006-06-29,178,0,178,No existe carpeta o sin ticks
BON,MISSING_TICKER,0.0,2009-06-05,2010-06-11,120,0,120,No existe carpeta o sin ticks
CCRN,COMPLETE,100.0,2004-01-02,2018-12-31,3775,3775,0,""
ABH,MISSING_TICKER,0.0,2005-01-25,2012-05-23,842,0,842,No existe carpeta o sin ticks
NWY,MISSING_DAYS,0.1,2004-10-07,2018-11-19,3556,5,3551,Faltan 3551 días
FSBW,COMPLETE,100.0,2012-07-10,2018-12-31,1551,1551,0,""
DGI,COMPLETE,100.0,2009-05-14,2017-10-04,2114,2114,0,""
HLS,COMPLETE,100.0,2006-10-26,2017-12-29,2814,2814,0,""
CFNB,MISSING_DAYS,0.2,2004-01-02,2017-11-10,2932,5,2927,Faltan 2927 días
ODC,MISSING_TICKER,0.0,2004-01-02,2018-12-31,3721,0,3721,No existe carpeta o sin ticks
ERS,MISSING_TICKER,0.0,2004-01-02,2017-05-05,2284,0,2284,No existe carpeta o sin ticks
NDN,MISSING_TICKER,0.0,2004-01-02,2012-01-13,2024,0,2024,No existe carpeta o sin ticks
JUNO,MISSING_DAYS,0.3,2004-01-02,2018-03-05,1184,3,1181,Faltan 1181 días
BLX,MISSING_DAYS,1.9,2004-01-02,2018-12-31,3775,72,3703,Faltan 3703 días
PPF,MISSING_TICKER,0.0,2004-01-02,2007-05-29,856,0,856,No existe carpeta o sin ticks
AZUR,MISSING_TICKER,0.0,2015-05-29,2016-06-03,257,0,257,No existe carpeta o sin ticks
FTK,MISSING_TICKER,0.0,2005-07-27,2018-12-31,3380,0,3380,No existe carpeta o sin ticks
TTO,MISSING_TICKER,0.0,2007-02-02,2012-11-30,1468,0,1468,No existe carpeta o sin ticks
RAI,COMPLETE,100.0,2004-08-02,2017-07-24,3268,3268,0,""
JRSH,COMPLETE,100.0,2018-05-04,2018-12-31,163,163,0,""
KREF,COMPLETE,100.0,2017-05-05,2018-12-31,417,417,0,""
KW,COMPLETE,100.0,2010-03-19,2018-12-31,2212,2212,0,""
CUNB,COMPLETE,100.0,2012-10-10,2017-10-20,1252,1252,0,""
KODK,COMPLETE,100.0,2013-11-01,2018-12-31,1299,1299,0,""
SBH,COMPLETE,100.0,2006-11-17,2018-12-31,3049,3049,0,""
VAS,MISSING_TICKER,0.0,2004-01-02,2007-06-28,878,0,878,No existe carpeta o sin ticks
TPB,COMPLETE,100.0,2016-05-11,2018-12-31,665,665,0,""
CIO,MISSING_TICKER,0.0,2004-01-02,2018-12-31,1604,0,1604,No existe carpeta o sin ticks
BRR,MISSING_TICKER,0.0,2006-03-20,2007-08-09,347,0,347,No existe carpeta o sin ticks
RPB,MISSING_TICKER,0.0,2005-12-15,2007-10-04,453,0,453,No existe carpeta o sin ticks
PGH,MISSING_DAYS,0.9,2004-01-02,2018-06-01,3629,31,3598,Faltan 3598 días
WLDN,MISSING_DAYS,4.2,2006-11-21,2018-12-31,2898,122,2776,Faltan 2776 días
PEC,MISSING_TICKER,0.0,2005-07-27,2009-05-07,952,0,952,No existe carpeta o sin ticks
NAME,COMPLETE,100.0,2014-08-04,2017-07-27,752,752,0,""
BAND,COMPLETE,100.0,2017-11-10,2018-12-31,285,285,0,""
TACT,COMPLETE,100.0,2004-01-02,2018-12-31,3769,3769,0,""
CORI,COMPLETE,100.0,2004-01-02,2018-11-26,2012,2012,0,""
XBIT,COMPLETE,100.0,2015-04-15,2018-12-31,936,936,0,""
DJCO,MISSING_DAYS,0.1,2004-01-06,2018-12-31,2434,2,2432,Faltan 2432 días
CVG,COMPLETE,100.0,2004-01-02,2018-10-04,3716,3716,0,""
LNR,MISSING_TICKER,0.0,2004-01-02,2005-02-03,275,0,275,No existe carpeta o sin ticks
BGO,MISSING_TICKER,0.0,2004-01-02,2007-02-27,793,0,793,No existe carpeta o sin ticks
HCSG,COMPLETE,100.0,2004-01-02,2018-12-31,3775,3775,0,""
BJS,MISSING_TICKER,0.0,2004-01-02,2010-04-28,1591,0,1591,No existe carpeta o sin ticks
SHU,MISSING_TICKER,0.0,2004-01-02,2006-08-22,665,0,665,No existe carpeta o sin ticks
RSE,COMPLETE,100.0,2004-01-02,2016-07-05,1344,1344,0,""
KNOP,MISSING_DAYS,15.0,2013-04-10,2018-12-31,1443,216,1227,Faltan 1227 días
EBF,COMPLETE,100.0,2004-01-02,2018-12-31,3775,3775,0,""
DCW,MISSING_TICKER,0.0,2007-06-27,2010-09-24,819,0,819,No existe carpeta o sin ticks
DAI,MISSING_TICKER,0.0,2007-08-09,2010-06-04,711,0,711,No existe carpeta o sin ticks
OOM,MISSING_TICKER,0.0,2004-01-02,2005-03-11,300,0,300,No existe carpeta o sin ticks
BHVN,COMPLETE,100.0,2017-05-04,2018-12-31,418,418,0,""
FBIO,COMPLETE,100.0,2015-04-28,2018-12-31,927,927,0,""
LGVN,MISSING_TICKER,0.0,2004-01-02,2009-08-18,1323,0,1323,No existe carpeta o sin ticks
SNF,MISSING_TICKER,0.0,2004-01-02,2011-08-31,1931,0,1931,No existe carpeta o sin ticks
CALL,MISSING_DAYS,30.2,2004-09-30,2018-11-13,3283,991,2292,Faltan 2292 días
CCO,MISSING_DAYS,0.6,2005-11-11,2018-12-31,3305,20,3285,Faltan 3285 días
